7834;115;159;246;land;false;plains;1
7835;80;242;233;land;false;plains;1
7836;188;194;186;land;false;plains;1
7837;118;231;202;land;false;plains;1
7838;250;77;243;land;false;plains;1
7839;237;93;247;land;false;plains;1
7840;163;205;169;land;false;plains;1
7841;236;244;171;land;false;plains;1
7842;156;186;205;land;false;plains;1
7843;149;156;199;land;false;plains;1
7844;206;88;254;land;false;plains;1
7845;153;174;240;land;false;plains;1
7846;224;182;200;land;false;plains;1
7847;185;218;153;land;false;plains;1
7848;153;254;213;land;false;plains;1
7849;226;226;197;land;false;plains;1
7850;224;246;40;land;true;plains;1
7851;218;231;82;land;false;plains;1
7852;254;186;110;land;false;plains;1
7853;119;209;192;land;false;plains;1
7854;164;128;238;land;false;plains;1
7855;222;164;120;land;false;plains;1
7856;250;167;222;land;false;plains;1
7857;217;136;217;land;false;plains;1
7858;150;159;236;land;false;plains;1
7859;146;230;129;land;false;plains;1
7860;179;84;238;land;false;plains;1
7861;249;120;226;land;false;plains;1
7862;199;216;222;land;false;plains;1
7863;245;79;213;land;true;plains;1
7864;249;71;246;land;false;plains;1
7865;172;238;227;land;false;plains;1
7866;239;224;168;land;false;plains;1
7867;231;168;182;land;false;plains;1
7868;91;175;248;land;false;plains;1
7869;154;124;244;land;false;plains;1
7870;226;87;246;land;false;plains;1
7871;95;185;249;land;true;plains;1
7872;211;134;165;land;false;plains;1
7873;189;134;179;land;false;plains;1
7874;246;175;130;land;false;plains;1
7875;171;86;250;land;false;plains;1
7876;193;116;225;land;false;plains;1
7877;243;117;168;land;false;plains;1
7878;238;246;33;land;false;plains;1
7879;234;237;57;land;false;plains;1
7880;216;84;217;land;false;plains;1
7881;151;243;177;land;true;plains;1
7882;153;206;229;land;true;plains;1
7883;201;172;239;land;false;plains;1
7884;215;172;201;land;false;plains;1
7885;239;232;180;land;false;plains;1
7886;180;252;131;land;false;plains;1
7887;131;219;219;land;false;plains;1
7888;189;105;254;land;false;plains;1
7889;250;143;218;land;false;plains;1
7890;239;67;216;land;false;plains;1
7891;160;232;129;land;false;plains;1
7892;209;240;152;land;false;plains;1
7893;236;59;231;land;false;plains;1
7894;151;231;151;land;false;plains;1
7895;92;217;212;land;false;plains;1
7896;216;245;99;land;false;plains;1
7897;186;232;169;land;false;plains;1
7898;202;244;244;land;false;plains;1
7899;30;253;247;land;false;plains;1
7900;192;236;80;land;false;plains;1
7901;75;232;246;land;false;plains;1
7902;222;241;83;land;false;plains;1
7903;235;111;210;land;true;plains;1
7904;158;183;242;land;true;plains;1
7905;130;249;173;land;false;plains;1
7906;196;139;203;land;false;plains;1
7907;230;190;174;land;false;plains;1
7908;224;228;192;land;false;plains;1
7909;251;163;170;land;false;plains;1
7910;204;182;240;land;false;plains;1
7911;244;163;184;land;false;plains;1
7912;254;183;88;land;false;plains;1
7913;244;188;166;land;true;plains;1
7914;210;210;171;land;false;plains;1
7915;153;250;120;land;false;plains;1
7916;177;220;220;land;false;plains;1
7917;207;153;169;land;false;plains;1
7918;252;69;242;land;false;plains;1
7919;235;154;224;land;false;plains;1
7920;200;189;130;land;false;plains;1
7921;222;208;192;land;false;plains;1
7922;245;221;224;land;false;plains;1
7923;221;145;174;land;true;plains;1
7924;229;167;194;land;false;plains;1
7925;252;168;206;land;false;plains;1
7926;229;136;206;land;true;plains;1
7927;194;134;231;land;true;plains;1
7928;147;249;174;land;false;plains;1
7929;246;101;154;land;false;plains;1
7930;233;86;251;land;false;plains;1
7931;183;203;175;land;false;plains;1
7932;241;178;201;land;false;plains;1
7933;97;192;253;land;false;plains;1
7934;101;191;228;land;false;plains;1
7935;150;240;250;land;false;plains;1
7936;234;206;202;land;false;plains;1
7937;98;180;229;land;false;plains;1
7938;120;166;215;land;true;plains;1
7939;224;226;121;land;false;plains;1
7940;200;186;211;land;false;plains;1
7941;220;97;250;land;false;plains;1
7942;197;90;237;land;true;plains;1
7943;142;149;225;land;false;plains;1
7944;201;222;135;land;false;plains;1
7945;160;182;236;land;false;plains;1
7946;204;95;210;land;false;plains;1
7947;147;213;238;land;false;plains;1
7948;148;209;244;land;true;plains;1
7949;80;245;203;land;false;plains;1
7950;104;232;225;land;false;plains;1
7951;161;212;161;land;false;plains;1
7952;228;175;227;land;false;plains;1
7953;145;220;171;land;true;plains;1
7954;242;218;210;land;true;plains;1
7955;243;113;150;land;false;plains;1
7956;124;246;162;land;false;plains;1
7957;203;241;119;land;false;plains;1
7958;192;100;245;land;false;plains;1
7959;229;163;135;land;true;plains;1
7960;213;217;122;land;false;plains;1
7961;194;241;232;land;false;plains;1
7962;154;153;250;land;true;plains;1
7963;180;180;145;land;false;plains;1
7964;124;249;237;land;false;plains;1
7965;152;218;183;land;false;plains;1
7966;124;212;172;land;false;plains;1
7967;162;193;175;land;false;plains;1
7968;92;214;222;land;true;plains;1
7969;161;191;237;land;false;plains;1
7970;252;245;8;land;false;plains;1
7971;202;232;182;land;false;plains;1
7972;141;181;210;land;false;plains;1
7973;64;249;190;land;false;plains;1
7974;209;132;161;land;false;plains;1
7975;148;206;224;land;false;plains;1
7976;69;242;200;land;false;plains;1
7977;173;247;85;land;false;plains;1
7978;253;152;168;land;false;plains;1
7979;175;210;116;land;false;plains;1
7980;209;159;225;land;false;plains;1
7981;101;247;161;land;true;plains;1
7982;164;115;247;land;false;plains;1
7983;186;113;204;land;false;plains;1
7984;126;167;240;land;false;plains;1
7985;183;193;146;land;false;plains;1
7986;230;239;133;land;true;plains;1
7987;173;213;181;land;false;plains;1
7988;54;227;223;land;false;plains;1
7989;236;228;111;land;false;plains;1
7990;224;209;146;land;false;plains;1
7991;249;131;173;land;false;plains;1
7992;238;111;166;land;false;plains;1
7993;251;229;55;land;false;plains;1
7994;228;181;194;land;false;plains;1
7995;220;148;212;land;false;plains;1
7996;204;221;110;land;false;plains;1
7997;206;197;171;land;false;plains;1
7998;251;204;129;land;false;plains;1
7999;197;65;245;land;false;plains;1
8000;73;250;223;land;false;plains;1
8001;229;243;224;land;false;plains;1
8002;229;133;245;land;false;plains;1
8003;241;232;237;land;false;plains;1
8004;235;205;82;land;true;plains;1
8005;217;241;66;land;false;plains;1
8006;225;123;205;land;false;plains;1
8007;221;97;221;land;false;plains;1
8008;165;126;211;land;false;plains;1
8009;194;244;197;land;false;plains;1
8010;145;250;210;land;false;plains;1
8011;218;228;183;land;false;plains;1
8012;193;220;192;land;true;plains;1
8013;202;138;175;land;false;plains;1
8014;159;242;157;land;false;plains;1
8015;217;237;207;land;false;plains;1
8016;184;217;229;land;false;plains;1
8017;228;46;243;land;false;plains;1
8018;220;50;244;land;false;plains;1
8019;240;150;133;land;false;plains;1
8020;241;226;120;land;false;plains;1
8021;217;98;250;land;false;plains;1
8022;195;164;143;land;false;plains;1
8023;252;100;201;land;false;plains;1
8024;140;254;110;land;false;plains;1
8025;213;164;142;land;false;plains;1
8026;238;214;143;land;false;plains;1
8027;163;238;108;land;false;plains;1
8028;135;230;247;land;false;plains;1
8029;125;225;213;land;false;plains;1
8030;220;192;231;land;false;plains;1
8031;192;215;105;land;false;plains;1
8032;253;129;132;land;true;plains;1
8033;140;231;243;land;false;plains;1
8034;129;156;245;land;false;plains;1
8035;229;140;138;land;false;plains;1
8036;234;189;134;land;false;plains;1
8037;96;250;220;land;false;plains;1
8038;226;102;215;land;false;plains;1
8039;68;181;253;land;true;plains;1
8040;195;240;168;land;false;plains;1
8041;207;176;216;land;false;plains;1
8042;150;197;166;land;false;plains;1
8043;180;242;230;land;false;plains;1
8044;174;206;154;land;true;plains;1
8045;220;89;227;land;true;plains;1
8046;231;228;187;land;false;plains;1
8047;240;90;175;land;false;plains;1
8048;233;148;235;land;false;plains;1
8049;225;180;180;land;true;plains;1
8050;170;239;245;land;false;plains;1
8051;131;232;215;land;true;plains;1
8052;251;246;140;land;false;plains;1
8053;198;239;211;land;false;plains;1
8054;254;72;236;land;false;plains;1
8055;151;119;236;land;false;plains;1
8056;208;216;230;land;false;plains;1
8057;178;250;252;land;false;plains;1
8058;246;192;171;land;true;plains;1
8059;20;245;246;land;false;plains;1
8060;191;189;171;land;false;plains;1
8061;241;224;210;land;true;plains;1
8062;215;201;109;land;false;plains;1
8063;154;174;191;land;false;plains;1
8064;216;235;111;land;false;plains;1
8065;126;174;250;land;false;plains;1
8066;220;139;209;land;false;plains;1
8067;234;162;175;land;false;plains;1
8068;248;251;177;land;false;plains;1
8069;243;143;182;land;false;plains;1
8070;139;161;230;land;false;plains;1
8071;185;216;116;land;true;plains;1
8072;224;123;193;land;false;plains;1
8073;32;247;240;land;false;plains;1
8074;211;183;153;land;false;plains;1
8075;251;221;69;land;false;plains;1
8076;76;226;245;land;false;plains;1
8077;119;253;173;land;false;plains;1
8078;154;162;186;land;false;plains;1
8079;206;224;118;land;false;plains;1
8080;162;162;216;land;false;plains;1
8081;252;148;216;land;false;plains;1
8082;208;113;202;land;false;plains;1
8083;253;253;45;land;false;plains;1
8084;250;234;157;land;false;plains;1
8085;103;236;223;land;false;plains;1
8086;220;217;71;land;true;plains;1
8087;62;214;227;land;false;plains;1
8088;128;172;248;land;true;plains;1
8089;168;184;174;land;false;plains;1
8090;216;147;236;land;false;plains;1
8091;128;200;219;land;false;plains;1
8092;153;210;211;land;true;plains;1
8093;51;231;242;land;false;plains;1
8094;195;208;98;land;false;plains;1
8095;176;235;196;land;false;plains;1
8096;227;240;120;land;false;plains;1
8097;227;213;174;land;false;plains;1
8098;231;225;108;land;false;plains;1
8099;36;253;228;land;false;plains;1
8100;215;207;215;land;false;plains;1
8101;128;251;216;land;false;plains;1
8102;162;231;164;land;false;plains;1
8103;218;209;92;land;false;plains;1
8104;239;103;215;land;true;plains;1
8105;206;182;116;land;false;plains;1
8106;199;199;215;land;false;plains;1
8107;202;147;193;land;false;plains;1
8108;171;184;187;land;false;plains;1
8109;213;170;135;land;false;plains;1
8110;191;189;216;land;true;plains;1
8111;158;218;224;land;false;plains;1
8112;208;151;151;land;false;plains;1
8113;229;234;147;land;false;plains;1
8114;181;205;215;land;false;plains;1
8115;142;212;158;land;false;plains;1
8116;217;216;84;land;false;plains;1
8117;250;252;140;land;false;plains;1
8118;229;136;171;land;true;plains;1
8119;191;132;187;land;false;plains;1
8120;201;152;236;land;false;plains;1
8121;128;217;237;land;false;plains;1
8122;151;220;138;land;false;plains;1
8123;78;204;237;land;false;plains;1
8124;154;168;249;land;false;plains;1
8125;196;212;139;land;false;plains;1
8126;87;190;225;land;false;plains;1
8127;132;203;189;land;false;plains;1
8128;250;109;202;land;true;plains;1
8129;202;122;230;land;true;plains;1
8130;247;243;254;land;false;plains;1
8131;187;163;198;land;true;plains;1
8132;192;238;245;land;false;plains;1
8133;131;168;222;land;true;plains;1
8134;215;203;89;land;false;plains;1
8135;218;47;241;land;true;plains;1
8136;192;211;148;land;false;plains;1
8137;214;219;101;land;true;plains;1
8138;226;109;247;land;true;plains;1
8139;182;234;126;land;false;plains;1
8140;134;182;193;land;false;plains;1
8141;252;183;113;land;true;plains;1
8142;191;149;207;land;false;plains;1
8143;243;175;213;land;false;plains;1
8144;207;118;179;land;false;plains;1
8145;101;226;211;land;true;plains;1
8146;146;201;236;land;false;plains;1
8147;195;66;248;land;false;plains;1
8148;112;199;212;land;false;plains;1
8149;173;245;84;land;false;plains;1
8150;230;239;130;land;false;plains;1
8151;194;168;225;land;false;plains;1
8152;127;173;212;land;false;plains;1
8153;225;151;127;land;false;plains;1
8154;226;200;83;land;false;plains;1
8155;240;145;234;land;false;plains;1
8156;126;249;187;land;false;plains;1
8157;225;204;134;land;false;plains;1
8158;254;222;109;land;true;plains;1
8159;219;198;92;land;false;plains;1
8160;244;136;226;land;false;plains;1
8161;189;248;97;land;false;plains;1
8162;214;119;206;land;true;plains;1
8163;219;111;198;land;false;plains;1
8164;105;219;206;land;false;plains;1
8165;196;169;196;land;false;plains;1
8166;247;98;208;land;true;plains;1
8167;240;243;209;land;true;plains;1
8168;208;149;148;land;false;plains;1
8169;232;44;251;land;false;plains;1
8170;210;87;242;land;false;plains;1
8171;227;184;139;land;false;plains;1
8172;249;200;170;land;false;plains;1
8173;232;148;192;land;false;plains;1
8174;144;219;199;land;false;plains;1
8175;159;211;237;land;false;plains;1
8176;147;151;225;land;false;plains;1
8177;214;237;181;land;false;plains;1
8178;173;139;253;land;false;plains;1
8179;239;213;226;land;false;plains;1
8180;219;195;157;land;true;plains;1
8181;251;216;228;land;false;plains;1
8182;211;164;205;land;false;plains;1
8183;251;220;161;land;false;plains;1
8184;209;208;237;land;false;plains;1
8185;137;141;226;land;true;plains;1
8186;197;139;244;land;false;plains;1
8187;253;231;212;land;false;plains;1
8188;75;239;223;land;false;plains;1
8189;239;124;178;land;false;plains;1
8190;191;251;221;land;false;plains;1
8191;163;238;126;land;true;plains;1
8192;93;222;237;land;false;plains;1
8193;160;238;193;land;false;plains;1
8194;231;191;135;land;false;plains;1
8195;115;189;238;land;false;plains;1
8196;203;144;213;land;false;plains;1
8197;137;117;250;land;false;plains;1
8198;188;132;187;land;false;plains;1
8199;239;155;220;land;false;plains;1
8200;213;207;237;land;false;plains;1
8201;185;139;231;land;false;plains;1
8202;190;205;216;land;false;plains;1
8203;168;230;120;land;false;plains;1
8204;120;227;178;land;false;plains;1
8205;215;66;239;land;false;plains;1
8206;204;126;214;land;true;plains;1
8207;229;181;166;land;false;plains;1
8208;219;117;179;land;false;plains;1
8209;228;178;167;land;false;plains;1
8210;112;197;210;land;false;plains;1
8211;230;73;247;land;false;plains;1
8212;240;68;229;land;false;plains;1
8213;73;199;247;land;false;plains;1
8214;204;200;130;land;false;plains;1
8215;245;224;161;land;false;plains;1
8216;149;214;138;land;false;plains;1
8217;222;55;252;land;true;plains;1
8218;227;246;81;land;true;plains;1
8219;163;97;254;land;false;plains;1
8220;163;206;183;land;false;plains;1
8221;219;84;199;land;false;plains;1
8222;185;212;194;land;false;plains;1
8223;222;194;117;land;false;plains;1
8224;175;167;250;land;false;plains;1
8225;160;219;249;land;false;plains;1
8226;238;183;165;land;false;plains;1
8227;210;252;126;land;true;plains;1
8228;189;241;155;land;false;plains;1
8229;253;95;155;land;true;plains;1
8230;167;234;166;land;false;plains;1
8231;113;167;254;land;false;plains;1
8232;229;136;224;land;false;plains;1
8233;227;252;91;land;false;plains;1
8234;181;229;231;land;false;plains;1
8235;198;251;72;land;false;plains;1
8236;209;146;153;land;false;plains;1
8237;42;219;250;land;false;plains;1
8238;162;172;198;land;false;plains;1
8239;173;253;157;land;false;plains;1
8240;203;223;185;land;false;plains;1
8241;154;211;181;land;false;plains;1
8242;225;72;243;land;false;plains;1
8243;98;199;229;land;false;plains;1
8244;226;216;78;land;true;plains;1
8245;120;251;173;land;false;plains;1
8246;168;202;247;land;false;plains;1
8247;157;226;133;land;true;plains;1
8248;120;154;239;land;false;plains;1
8249;130;173;207;land;false;plains;1
8250;194;123;234;land;false;plains;1
8251;189;94;239;land;false;plains;1
8252;222;54;235;land;true;plains;1
8253;221;52;233;land;true;plains;1
8254;253;161;165;land;false;plains;1
8255;89;244;230;land;false;plains;1
8256;208;244;201;land;false;plains;1
8257;148;142;225;land;true;plains;1
8258;183;254;176;land;false;plains;1
8259;247;52;233;land;false;plains;1
8260;39;224;249;land;false;plains;1
8261;246;208;248;land;true;plains;1
8262;161;246;99;land;true;plains;1
8263;245;190;245;land;false;plains;1
8264;194;238;228;land;false;plains;1
8265;253;211;178;land;false;plains;1
8266;213;144;155;land;false;plains;1
8267;222;71;231;land;false;plains;1
8268;228;66;232;land;false;plains;1
8269;182;254;202;land;false;plains;1
8270;180;236;91;land;true;plains;1
8271;163;240;149;land;false;plains;1
8272;213;147;144;land;true;plains;1
8273;123;247;182;land;true;plains;1
8274;139;220;201;land;false;plains;1
8275;136;244;190;land;false;plains;1
8276;192;227;96;land;false;plains;1
8277;92;224;195;land;false;plains;1
8278;228;200;154;land;false;plains;1
8279;225;250;110;land;false;plains;1
8280;216;115;251;land;false;plains;1
8281;240;194;152;land;false;plains;1
8282;201;236;238;land;false;plains;1
8283;187;252;202;land;false;plains;1
8284;188;128;222;land;false;plains;1
8285;184;165;221;land;false;plains;1
